customer_id,total_orders,avg_order_value,pct_hot_bev,pct_cold_bev,pct_snacks,pct_meals,pct_desserts,avg_hour,pct_morning,pct_afternoon,pct_evening,pct_summer,pct_monsoon,pct_winter,profile,is_vegetarian,profile_morning_office_goer,profile_college_student,profile_family_visitor,profile_quick_lunch_person,profile_dessert_and_snack_lover,total_orders_norm,avg_order_value_norm
C01305,20,83.25581395348837,0.3488372093023256,0.20930232558139536,0.37209302325581395,0.046511627906976744,0.023255813953488372,9.906976744186046,0.813953488372093,0.11627906976744186,0.06976744186046512,0.27906976744186046,0.4186046511627907,0.2558139534883721,morning_office_goer,False,1,0,0,0,0,0.5,0.41627906976744183
C01306,40,103.89830508474576,0.15254237288135594,0.2711864406779661,0.1016949152542373,0.4576271186440678,0.01694915254237288,13.711864406779661,0.1016949152542373,0.7457627118644068,0.15254237288135594,0.2542372881355932,0.3728813559322034,0.3389830508474576,quick_lunch_person,True,0,0,0,1,0,1.0,0.5194915254237288
C01307,12,89.27272727272727,0.2909090909090909,0.21818181818181817,0.09090909090909091,0.16363636363636364,0.23636363636363636,14.636363636363637,0.2909090909090909,0.2909090909090909,0.41818181818181815,0.32727272727272727,0.16363636363636364,0.509090909090909,family_visitor,True,0,0,1,0,0,0.3,0.44636363636363635
C01308,6,92.96296296296296,0.14814814814814814,0.2222222222222222,0.14814814814814814,0.2222222222222222,0.25925925925925924,15.037037037037036,0.2962962962962963,0.18518518518518517,0.5185185185185185,0.4444444444444444,0.5555555555555556,0.0,family_visitor,False,0,0,1,0,0,0.15,0.4648148148148148
C01309,29,75.66666666666667,0.5333333333333333,0.1,0.31666666666666665,0.03333333333333333,0.016666666666666666,10.083333333333334,0.8166666666666667,0.06666666666666667,0.11666666666666667,0.35,0.18333333333333332,0.31666666666666665,morning_office_goer,True,1,0,0,0,0,0.725,0.37833333333333335
C01310,25,88.10810810810811,0.21621621621621623,0.2702702702702703,0.10810810810810811,0.35135135135135137,0.05405405405405406,13.864864864864865,0.08108108108108109,0.7027027027027027,0.21621621621621623,0.2972972972972973,0.32432432432432434,0.2702702702702703,quick_lunch_person,True,0,0,0,1,0,0.625,0.44054054054054054
C01311,32,91.6,0.12,0.28,0.2,0.32,0.08,14.16,0.06,0.8,0.14,0.38,0.24,0.38,quick_lunch_person,False,0,0,0,1,0,0.8,0.45799999999999996
C01312,24,82.91666666666667,0.20833333333333334,0.18055555555555555,0.2638888888888889,0.125,0.2222222222222222,15.402777777777779,0.18055555555555555,0.4583333333333333,0.3611111111111111,0.2638888888888889,0.18055555555555555,0.5,college_student,True,0,1,0,0,0,0.6,0.41458333333333336
C01313,29,85.0,0.3787878787878788,0.24242424242424243,0.2878787878787879,0.06060606060606061,0.030303030303030304,9.227272727272727,0.9090909090909091,0.07575757575757576,0.015151515151515152,0.2878787878787879,0.13636363636363635,0.45454545454545453,morning_office_goer,True,1,0,0,0,0,0.725,0.425
C01314,19,77.77777777777777,0.5277777777777778,0.16666666666666666,0.25,0.027777777777777776,0.027777777777777776,11.583333333333334,0.6111111111111112,0.25,0.1388888888888889,0.4722222222222222,0.19444444444444445,0.25,morning_office_goer,True,1,0,0,0,0,0.475,0.38888888888888884
C01315,35,105.0,0.09259259259259259,0.4074074074074074,0.1111111111111111,0.3888888888888889,0.0,14.203703703703704,0.09259259259259259,0.7037037037037037,0.2037037037037037,0.5,0.2222222222222222,0.09259259259259259,quick_lunch_person,True,0,0,0,1,0,0.875,0.525
C01316,12,79.76190476190476,0.11904761904761904,0.2857142857142857,0.30952380952380953,0.023809523809523808,0.2619047619047619,15.30952380952381,0.09523809523809523,0.5714285714285714,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.40476190476190477,college_student,False,0,1,0,0,0,0.3,0.3988095238095238
C01317,23,86.55737704918033,0.19672131147540983,0.32786885245901637,0.32786885245901637,0.04918032786885246,0.09836065573770492,15.573770491803279,0.03278688524590164,0.639344262295082,0.32786885245901637,0.4262295081967213,0.26229508196721313,0.26229508196721313,college_student,True,0,1,0,0,0,0.575,0.43278688524590164
C01318,12,89.2156862745098,0.2549019607843137,0.11764705882352941,0.11764705882352941,0.3333333333333333,0.17647058823529413,14.568627450980392,0.39215686274509803,0.19607843137254902,0.4117647058823529,0.2549019607843137,0.23529411764705882,0.39215686274509803,family_visitor,True,0,0,1,0,0,0.3,0.44607843137254904
C01319,11,96.0,0.2,0.24,0.14,0.32,0.1,12.32,0.52,0.32,0.16,0.36,0.38,0.26,family_visitor,False,0,0,1,0,0,0.275,0.48
C01320,26,102.6829268292683,0.24390243902439024,0.4146341463414634,0.04878048780487805,0.2682926829268293,0.024390243902439025,12.926829268292684,0.14634146341463414,0.8292682926829268,0.024390243902439025,0.34146341463414637,0.1951219512195122,0.4634146341463415,quick_lunch_person,True,0,0,0,1,0,0.65,0.5134146341463415
C01321,26,86.98113207547169,0.4716981132075472,0.18867924528301888,0.2830188679245283,0.018867924528301886,0.03773584905660377,9.735849056603774,0.8490566037735849,0.09433962264150944,0.05660377358490566,0.2830188679245283,0.3018867924528302,0.32075471698113206,morning_office_goer,True,1,0,0,0,0,0.65,0.43490566037735845
C01322,10,82.22222222222223,0.2222222222222222,0.3333333333333333,0.14814814814814814,0.07407407407407407,0.2222222222222222,17.444444444444443,0.07407407407407407,0.07407407407407407,0.8518518518518519,0.37037037037037035,0.37037037037037035,0.25925925925925924,dessert_and_snack_lover,False,0,0,0,0,1,0.25,0.41111111111111115
C01323,18,76.22641509433963,0.22641509433962265,0.18867924528301888,0.3018867924528302,0.05660377358490566,0.22641509433962265,15.641509433962264,0.1509433962264151,0.41509433962264153,0.4339622641509434,0.20754716981132076,0.1509433962264151,0.5283018867924528,dessert_and_snack_lover,True,0,0,0,0,1,0.45,0.38113207547169814
C01324,29,98.6842105263158,0.05263157894736842,0.21052631578947367,0.13157894736842105,0.6052631578947368,0.0,13.710526315789474,0.02631578947368421,0.8947368421052632,0.07894736842105263,0.42105263157894735,0.23684210526315788,0.2894736842105263,quick_lunch_person,True,0,0,0,1,0,0.725,0.493421052631579
C01325,19,74.76190476190476,0.38095238095238093,0.09523809523809523,0.35714285714285715,0.09523809523809523,0.07142857142857142,9.595238095238095,0.8333333333333334,0.09523809523809523,0.07142857142857142,0.40476190476190477,0.23809523809523808,0.30952380952380953,morning_office_goer,True,1,0,0,0,0,0.475,0.3738095238095238
C01326,23,89.56521739130434,0.32608695652173914,0.21739130434782608,0.30434782608695654,0.13043478260869565,0.021739130434782608,10.934782608695652,0.7391304347826086,0.08695652173913043,0.17391304347826086,0.41304347826086957,0.21739130434782608,0.2608695652173913,morning_office_goer,True,1,0,0,0,0,0.575,0.4478260869565217
C01327,22,78.51063829787235,0.3829787234042553,0.14893617021276595,0.3404255319148936,0.1276595744680851,0.0,9.72340425531915,0.8297872340425532,0.10638297872340426,0.06382978723404255,0.2127659574468085,0.3617021276595745,0.3829787234042553,morning_office_goer,True,1,0,0,0,0,0.55,0.39255319148936174
C01328,14,93.91304347826087,0.2898550724637681,0.2318840579710145,0.10144927536231885,0.2463768115942029,0.13043478260869565,15.594202898550725,0.08695652173913043,0.3333333333333333,0.5797101449275363,0.36231884057971014,0.07246376811594203,0.34782608695652173,family_visitor,True,0,0,1,0,0,0.35,0.46956521739130436
C01329,9,94.21052631578948,0.2894736842105263,0.18421052631578946,0.10526315789473684,0.2894736842105263,0.13157894736842105,14.289473684210526,0.42105263157894735,0.18421052631578946,0.39473684210526316,0.3157894736842105,0.23684210526315788,0.3684210526315789,family_visitor,True,0,0,1,0,0,0.225,0.4710526315789474
C01330,22,101.11111111111111,0.08333333333333333,0.4166666666666667,0.05555555555555555,0.3888888888888889,0.05555555555555555,12.777777777777779,0.1388888888888889,0.8333333333333334,0.027777777777777776,0.3055555555555556,0.3055555555555556,0.3888888888888889,quick_lunch_person,True,0,0,0,1,0,0.55,0.5055555555555555
C01331,12,90.28571428571429,0.2857142857142857,0.2571428571428571,0.17142857142857143,0.17142857142857143,0.11428571428571428,15.6,0.0,0.6571428571428571,0.34285714285714286,0.22857142857142856,0.34285714285714286,0.37142857142857144,college_student,True,0,1,0,0,0,0.3,0.45142857142857146
C01332,20,85.90163934426229,0.26229508196721313,0.2786885245901639,0.21311475409836064,0.09836065573770492,0.14754098360655737,15.950819672131148,0.0,0.5409836065573771,0.45901639344262296,0.4098360655737705,0.29508196721311475,0.29508196721311475,college_student,True,0,1,0,0,0,0.5,0.42950819672131146
C01333,20,103.0,0.13333333333333333,0.5,0.11666666666666667,0.05,0.2,14.583333333333334,0.15,0.6,0.25,0.38333333333333336,0.15,0.4666666666666667,college_student,True,0,1,0,0,0,0.5,0.515
C01334,20,84.15094339622641,0.37735849056603776,0.16981132075471697,0.1509433962264151,0.07547169811320754,0.22641509433962265,15.39622641509434,0.18867924528301888,0.3584905660377358,0.4528301886792453,0.24528301886792453,0.32075471698113206,0.33962264150943394,dessert_and_snack_lover,True,0,0,0,0,1,0.5,0.42075471698113204
C01335,25,90.94339622641509,0.49056603773584906,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.05660377358490566,9.30188679245283,0.8490566037735849,0.1320754716981132,0.018867924528301886,0.41509433962264153,0.18867924528301888,0.24528301886792453,morning_office_goer,True,1,0,0,0,0,0.625,0.4547169811320754
C01336,19,86.17647058823529,0.17647058823529413,0.3235294117647059,0.47058823529411764,0.029411764705882353,0.0,10.0,0.8235294117647058,0.058823529411764705,0.11764705882352941,0.5,0.17647058823529413,0.17647058823529413,morning_office_goer,True,1,0,0,0,0,0.475,0.43088235294117644
C01337,13,86.25,0.225,0.3,0.175,0.15,0.15,15.0,0.1,0.45,0.45,0.225,0.075,0.625,college_student,False,0,1,0,0,0,0.325,0.43125
C01338,18,94.66666666666667,0.4,0.26666666666666666,0.2,0.1,0.03333333333333333,9.233333333333333,0.9,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.36666666666666664,0.3,morning_office_goer,False,1,0,0,0,0,0.45,0.4733333333333334
C01339,7,101.51515151515152,0.12121212121212122,0.36363636363636365,0.06060606060606061,0.2727272727272727,0.18181818181818182,14.818181818181818,0.15151515151515152,0.5454545454545454,0.30303030303030304,0.696969696969697,0.30303030303030304,0.0,family_visitor,True,0,0,1,0,0,0.175,0.5075757575757576
C01340,21,81.71875,0.234375,0.21875,0.25,0.078125,0.21875,14.546875,0.140625,0.578125,0.28125,0.25,0.21875,0.421875,college_student,True,0,1,0,0,0,0.525,0.40859375
C01341,13,88.79310344827586,0.1896551724137931,0.15517241379310345,0.13793103448275862,0.3103448275862069,0.20689655172413793,13.879310344827585,0.39655172413793105,0.29310344827586204,0.3103448275862069,0.2413793103448276,0.3103448275862069,0.4482758620689655,family_visitor,True,0,0,1,0,0,0.325,0.4439655172413793
C01342,19,76.19047619047619,0.35714285714285715,0.2619047619047619,0.35714285714285715,0.0,0.023809523809523808,10.619047619047619,0.7380952380952381,0.11904761904761904,0.14285714285714285,0.38095238095238093,0.3333333333333333,0.2857142857142857,morning_office_goer,True,1,0,0,0,0,0.475,0.38095238095238093
C01343,10,86.20689655172414,0.2413793103448276,0.3793103448275862,0.27586206896551724,0.0,0.10344827586206896,16.862068965517242,0.0,0.4827586206896552,0.5172413793103449,0.2413793103448276,0.20689655172413793,0.4827586206896552,dessert_and_snack_lover,True,0,0,0,0,1,0.25,0.4310344827586207
C01344,12,86.57142857142857,0.2571428571428571,0.2571428571428571,0.2,0.05714285714285714,0.22857142857142856,17.65714285714286,0.08571428571428572,0.14285714285714285,0.7714285714285715,0.08571428571428572,0.05714285714285714,0.7428571428571429,dessert_and_snack_lover,True,0,0,0,0,1,0.3,0.43285714285714283
C01345,14,86.44444444444444,0.13333333333333333,0.3111111111111111,0.24444444444444444,0.17777777777777778,0.13333333333333333,14.533333333333333,0.13333333333333333,0.7111111111111111,0.15555555555555556,0.5333333333333333,0.06666666666666667,0.4,college_student,False,0,1,0,0,0,0.35,0.43222222222222223
C01346,30,81.74603174603175,0.30158730158730157,0.30158730158730157,0.3333333333333333,0.06349206349206349,0.0,11.555555555555555,0.5873015873015873,0.23809523809523808,0.1746031746031746,0.42857142857142855,0.19047619047619047,0.2698412698412698,morning_office_goer,True,1,0,0,0,0,0.75,0.4087301587301587
C01347,24,80.6896551724138,0.39655172413793105,0.13793103448275862,0.29310344827586204,0.10344827586206896,0.06896551724137931,11.482758620689655,0.6551724137931034,0.13793103448275862,0.20689655172413793,0.3448275862068966,0.25862068965517243,0.2413793103448276,morning_office_goer,False,1,0,0,0,0,0.6,0.403448275862069
C01348,19,88.7719298245614,0.21052631578947367,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.15789473684210525,14.070175438596491,0.2982456140350877,0.43859649122807015,0.2631578947368421,0.47368421052631576,0.19298245614035087,0.22807017543859648,college_student,True,0,1,0,0,0,0.475,0.443859649122807
C01349,26,76.53846153846153,0.5192307692307693,0.057692307692307696,0.3269230769230769,0.07692307692307693,0.019230769230769232,9.48076923076923,0.8461538461538461,0.1346153846153846,0.019230769230769232,0.4807692307692308,0.21153846153846154,0.21153846153846154,morning_office_goer,True,1,0,0,0,0,0.65,0.38269230769230766
C01350,24,83.87755102040816,0.3673469387755102,0.10204081632653061,0.3469387755102041,0.14285714285714285,0.04081632653061224,12.081632653061224,0.5306122448979592,0.3469387755102041,0.12244897959183673,0.30612244897959184,0.22448979591836735,0.40816326530612246,morning_office_goer,False,1,0,0,0,0,0.6,0.4193877551020408
C01351,7,92.90322580645162,0.3225806451612903,0.1935483870967742,0.0967741935483871,0.1935483870967742,0.1935483870967742,14.838709677419354,0.3225806451612903,0.25806451612903225,0.41935483870967744,0.0967741935483871,0.16129032258064516,0.7419354838709677,family_visitor,False,0,0,1,0,0,0.175,0.4645161290322581
C01352,22,76.73469387755102,0.3469387755102041,0.16326530612244897,0.40816326530612246,0.061224489795918366,0.02040816326530612,11.53061224489796,0.6326530612244898,0.16326530612244897,0.20408163265306123,0.42857142857142855,0.2857142857142857,0.2857142857142857,morning_office_goer,True,1,0,0,0,0,0.55,0.3836734693877551
C01353,38,100.18867924528301,0.09433962264150944,0.5094339622641509,0.11320754716981132,0.2641509433962264,0.018867924528301886,12.90566037735849,0.20754716981132076,0.6792452830188679,0.11320754716981132,0.5283018867924528,0.2830188679245283,0.16981132075471697,quick_lunch_person,True,0,0,0,1,0,0.95,0.500943396226415
C01354,6,95.55555555555556,0.25925925925925924,0.2222222222222222,0.14814814814814814,0.2222222222222222,0.14814814814814814,14.88888888888889,0.4074074074074074,0.1111111111111111,0.48148148148148145,0.25925925925925924,0.14814814814814814,0.37037037037037035,family_visitor,False,0,0,1,0,0,0.15,0.4777777777777778
C01355,20,89.67213114754098,0.16393442622950818,0.36065573770491804,0.21311475409836064,0.11475409836065574,0.14754098360655737,16.131147540983605,0.11475409836065574,0.3442622950819672,0.5409836065573771,0.6885245901639344,0.09836065573770492,0.21311475409836064,dessert_and_snack_lover,True,0,0,0,0,1,0.5,0.4483606557377049
C01356,15,87.5609756097561,0.0975609756097561,0.34146341463414637,0.2682926829268293,0.07317073170731707,0.21951219512195122,17.29268292682927,0.0,0.3170731707317073,0.6829268292682927,0.36585365853658536,0.34146341463414637,0.2926829268292683,dessert_and_snack_lover,True,0,0,0,0,1,0.375,0.4378048780487805
C01357,23,94.75,0.575,0.15,0.125,0.05,0.1,11.325,0.625,0.225,0.15,0.275,0.15,0.5,morning_office_goer,True,1,0,0,0,0,0.575,0.47375
C01358,16,85.4,0.2,0.3,0.22,0.06,0.22,15.52,0.0,0.78,0.22,0.18,0.28,0.48,college_student,True,0,1,0,0,0,0.4,0.42700000000000005
C01359,26,93.65853658536585,0.14634146341463414,0.43902439024390244,0.0975609756097561,0.21951219512195122,0.0975609756097561,14.390243902439025,0.0,0.8048780487804879,0.1951219512195122,0.36585365853658536,0.1951219512195122,0.43902439024390244,quick_lunch_person,True,0,0,0,1,0,0.65,0.46829268292682924
C01360,26,93.88888888888889,0.35185185185185186,0.3333333333333333,0.2222222222222222,0.09259259259259259,0.0,10.462962962962964,0.7407407407407407,0.12962962962962962,0.12962962962962962,0.2962962962962963,0.3888888888888889,0.2777777777777778,morning_office_goer,True,1,0,0,0,0,0.65,0.46944444444444444
C01361,35,89.81818181818181,0.2909090909090909,0.18181818181818182,0.14545454545454545,0.36363636363636365,0.01818181818181818,13.418181818181818,0.2,0.6545454545454545,0.14545454545454545,0.34545454545454546,0.32727272727272727,0.23636363636363636,quick_lunch_person,True,0,0,0,1,0,0.875,0.44909090909090904
C01362,10,94.78260869565217,0.15217391304347827,0.391304347826087,0.13043478260869565,0.1956521739130435,0.13043478260869565,16.434782608695652,0.1956521739130435,0.21739130434782608,0.5869565217391305,0.5869565217391305,0.0,0.10869565217391304,family_visitor,False,0,0,1,0,0,0.25,0.47391304347826085
C01363,18,80.58823529411765,0.4411764705882353,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.14705882352941177,10.941176470588236,0.7352941176470589,0.11764705882352941,0.14705882352941177,0.2647058823529412,0.08823529411764706,0.4411764705882353,morning_office_goer,False,1,0,0,0,0,0.45,0.40294117647058825
C01364,25,91.44927536231884,0.2898550724637681,0.2463768115942029,0.21739130434782608,0.13043478260869565,0.11594202898550725,16.6231884057971,0.0,0.4057971014492754,0.5942028985507246,0.21739130434782608,0.36231884057971014,0.3333333333333333,college_student,True,0,1,0,0,0,0.625,0.4572463768115942
